"x"
"1"/t"N2	0.420641	0	0.0648631	0.390135"
"2"/t"N3	0.0327085	0	0.00115845	0.0694959"
"3"/t"N4	0.327949	0	0.00239452	0.273595"
"4"/t"CENT22	0.00214591	0	5.75526e-07	0.00542698"
"5"/t"N5	0.0015128	0	0.906901	0.00671062"
"6"/t"N6	2.56197e-06	0	0.0337444	0.000100674"
"7"/t"CENT44	0.956018	0	0.0586387	0.999997"
"8"/t"CENT53	1.3692e-08	0	0.058639	3.05338e-06"
"9"/t"CENT75	5.21126e-07	0	0.0923813	1.0001"
"10"/t"N7	0.729323	0	0.219977	0.100247"
"11"/t"CENT25	0.00602604	0	1.00611	0.00272483"
"12"/t"CENT29	0.00699425	0	0.0071543	0.000646736"
"13"/t"CENT72	0.317612	0	1.35584	0.911963"
"14"/t"N8	0.168125	0	0.131479	0.0408111"
"15"/t"N9	0.166541	0	0.583884	0.0636683"
"16"/t"CENT17	8.02182e-05	0	0.000963156	1.92119e-05"
"17"/t"CENT74	7.0166e-05	0	1.00095	3.61879e-05"
"18"/t"N10	0.15686	0	0.569778	0.0461015"
"19"/t"CENT32	0.00147345	0	0.0251535	0.000880597"
"20"/t"N11	0.00123584	0	0.019117	0.00022752"
"21"/t"N12	7.01604e-05	0	0.005092	4.99036e-05"
"22"/t"N13	6.98595e-06	0	0.00124654	2.41094e-05"
"23"/t"CENT26	2.58121e-08	0	1.00003	6.02913e-08"
"24"/t"N14	3.37748e-08	0	2.40917e-05	4.21919e-08"
"25"/t"CENT37	1.27089e-09	0	3.04458e-06	2.04398e-09"
"26"/t"CENT41	9.51004e-10	0	1	2.67575e-09"
"27"/t"CENT59	8.74926e-06	0	1.00128	1.43944e-05"
"28"/t"N15	7.14339e-05	0	0.00518182	1.26279e-05"
"29"/t"N16	5.45481e-06	0	0.0010867	1.64309e-05"
"30"/t"CENT5	2.56933e-07	0	0.000118485	2.3559e-06"
"31"/t"N17	1.02957e-07	0	0.000107489	5.00864e-07"
"32"/t"N18	2.33574e-09	0	8.8691e-06	7.80342e-09"
"33"/t"CENT14	2.23229e-10	0	3.08817e-06	1.31352e-09"
"34"/t"CENT34	2.23229e-10	0	3.08817e-06	1.31352e-09"
"35"/t"CENT33	2.5158e-09	0	1.18982e-05	1.27183e-07"
"36"/t"N19	3.7238e-06	0	0.00115714	3.48903e-06"
"37"/t"N20	4.44946e-08	0	5.19061e-05	2.35729e-07"
"38"/t"N21	6.90799e-10	0	3.00489e-06	2.4883e-09"
"39"/t"CENT16	7.90291e-11	0	1.14507e-06	8.81287e-09"
"40"/t"CENT6	7.90291e-11	0	1.14507e-06	8.81287e-09"
"41"/t"N22	7.34693e-10	0	3.91549e-06	1.45909e-08"
"42"/t"CENT28	2.18611e-11	0	1	1"
"43"/t"CENT36	2.22071e-11	0	2.32625e-07	3.99176e-10"
"44"/t"N23	4.47606e-08	0	5.41423e-05	2.08119e-07"
"45"/t"N24	4.45892e-10	0	1.62041e-06	1.41656e-09"
"46"/t"CENT9	2.80809e-11	0	3.117e-07	7.30387e-10"
"47"/t"CENT46	2.07847e-11	0	1	1.60251e-10"
"48"/t"N25	4.12284e-10	0	0.967158	1.58523e-09"
"49"/t"CENT3	2.36471e-10	0	0.0328435	4.38086e-09"
"50"/t"CENT23	2.36471e-10	0	0.0328435	4.38086e-09"
